id,name,full_name,age,height,nationality,place_of_birth,price,max_price,position,shirt_nr,foot,club,contract_expires,joined_club,player_agent,outfitter,league,
397,Brennan Johnson,Brennan Price Johnson,21,1.79,Wales  England,Nottingham,30.0,30.0,midfield - Attacking Midfield,20,right,Nottm Forest,2026-06-30,2019-07-01,Footwork,,EPL,
398,Jesse Lingard,Jesse Ellis Lingard,30,1.74,England,Warrington,12.0,40.0,midfield - Attacking Midfield,11,right,Nottm Forest,2023-06-30,2022-07-21,,Nike,EPL,
399,Gustavo Scarpa,Gustavo Henrique Furtado Scarpa,29,1.77,Brazil  Italy,Campinas,12.0,12.0,midfield - Attacking Midfield,31,left,Nottm Forest,2026-06-30,2023-01-01,FFP Agency,Nike,EPL,
400,André Ayew,André Morgan Rami Ayew,33,1.75,Ghana  France,Seclin,2.2,18.0,Attack - Left Winger,34,left,Nottm Forest,2023-06-30,2023-02-02,Wasserman,,EPL,
401,Alex Mighten,Alexander Cole Mighten,21,1.71,England  United States,"West Hartford, Connecticut",0.6,0.6,Attack - Left Winger,17,right,Nottm Forest,2025-06-30,2020-07-01,CAA Stellar,,EPL,
402,Taiwo Awoniyi,Taiwo Michael Awoniyi,25,1.83,Nigeria,Ilorin,20.0,20.0,Attack - Centre-Forward,9,right,Nottm Forest,2027-06-30,2022-07-01,ROOF,,EPL,
403,Emmanuel Dennis,Emmanuel Bonaventure Dennis,25,1.75,Nigeria,Abuja,10.0,17.0,Attack - Centre-Forward,25,right,Nottm Forest,2026-06-30,2022-08-13,Relatives,,EPL,
404,Chris Wood,Christopher Grant Wood,31,1.91,New Zealand,Auckland,10.0,18.0,Attack - Centre-Forward,39,right,Nottm Forest,2023-06-30,2023-01-20,CAA Base Ltd,,EPL,
405,Sam Surridge,Samuel William Surridge,24,1.9,England,Slough,3.5,3.5,Attack - Centre-Forward,16,right,Nottm Forest,2024-06-30,2022-01-31,Wasserman,,EPL,
406,Lyle Taylor,Lyle James Alfred Taylor,33,1.88,Montserrat  England,London,0.35,1.8,Attack - Centre-Forward,33,right,Nottm Forest,2023-06-30,2020-08-15,SMI Sports ...,,EPL,
407,David Raya,David Raya Martin,27,1.83,Spain,Barcelona,25.0,25.0,Goalkeeper,1,right,Brentford,2024-06-30,2019-07-06,FUTBOL21 AGENCY,,EPL,
408,Thomas Strakosha,Thomas Fotaq Strakosha / Θωμάς Στρακόσια,28,1.93,Albania  Greece,Athens,4.0,25.0,Goalkeeper,22,right,Brentford,2026-06-30,2022-07-14,P&P Sport ...,Nike,EPL,
409,Matthew Cox,,20,1.83,England,,,,Goalkeeper,34,,Brentford,2028-06-30,2022-07-01,New Era Global ...,,EPL,
410,Kristoffer Ajer,Kristoffer Vassbakk Ajer,25,1.98,Norway,Rælingen,16.0,18.0,Defender - Centre-Back,20,right,Brentford,2026-06-30,2021-07-21,Wasserman,,EPL,
411,Ethan Pinnock,Ethan Rupert Pinnock,29,1.94,Jamaica  England,London,12.0,12.0,Defender - Centre-Back,5,left,Brentford,2025-06-30,2019-07-02,Two Touch Agency,,EPL,
412,Pontus Jansson,Pontus Sven Gustav Jansson,32,1.96,Sweden,Arlöv,5.0,7.0,Defender - Centre-Back,18,right,Brentford,2023-06-30,2019-07-08,MD Management,,EPL,
413,Ben Mee,Benjamin Thomas Mee,33,1.8,England,Sale,1.8,10.0,Defender - Centre-Back,16,left,Brentford,2024-06-30,2022-07-22,Stonemountain ...,,EPL,
414,Zanka,,33,1.89,Denmark,København,1.5,5.0,Defender - Centre-Back,13,right,Brentford,2023-06-30,2021-09-09,,,EPL,
415,Rico Henry,Rico Antonio Henry,25,1.7,England,Birmingham,22.0,22.0,Defender - Left-Back,3,left,Brentford,2026-06-30,2016-08-31,Majestyk Sports ...,,EPL,
416,Aaron Hickey,Aaron Buchanan Hickey,20,1.85,Scotland,Glasgow,18.0,18.0,Defender - Left-Back,2,both,Brentford,2026-06-30,2022-07-09,PLG,,EPL,
417,Mads Roerslev,Mads Roerslev Rasmussen,23,1.84,Denmark,Copenhagen,2.2,2.5,Defender - Right-Back,30,right,Brentford,2026-06-30,2019-08-07,Boutique Transfers,,EPL,
418,Fin Stevens,Finley John Stevens,20,1.79,Wales  England,Brighton,0.4,0.4,Defender - Right-Back,33,right,Brentford,2027-06-30,2022-07-01,Every Aspect,,EPL,
419,Vitaly Janelt,,25,1.84,Germany,Hamburg,16.0,16.0,midfield - Defensive Midfield,27,left,Brentford,2026-06-30,2020-10-03,Wasserman,,EPL,
420,Christian Nörgaard,Christian Thers Nørgaard,29,1.87,Denmark,København,14.0,14.0,midfield - Defensive Midfield,6,right,Brentford,2025-06-30,2019-07-01,PEP Consulting,Puma,EPL,
421,Mathias Jensen,,27,1.8,Denmark,"Jerslev, West Zealand",14.0,14.0,midfield - Central Midfield,8,right,Brentford,2026-06-30,2019-07-10,CAA Stellar,Nike,EPL,
422,Josh Dasilva,Pelenda Joshua Tunga Dasilva,24,1.84,England  Angola,London,9.0,10.0,midfield - Central Midfield,10,left,Brentford,2024-06-30,2018-08-21,CAA Base Ltd,,EPL,
423,Frank Onyeka,Ogochukwu Frank Onyeka,25,1.83,Nigeria,Abuya,9.0,10.0,midfield - Central Midfield,15,right,Brentford,2026-06-30,2021-07-20,Wonder Sports,,EPL,
424,Shandon Baptiste,Shandon Harkeem Baptiste,25,1.8,Grenada  England,Reading,3.0,3.0,midfield - Central Midfield,26,right,Brentford,2024-06-30,2020-01-31,CAA Base Ltd,,EPL,
425,Saman Ghoddos,سامان قدوس,29,1.75,Iran  Sweden,Malmö,2.2,5.0,midfield - Attacking Midfield,14,right,Brentford,2023-06-30,2021-01-14,Unique Sports Group,,EPL,
426,Yoane Wissa,,26,1.76,DR Congo  France,Epinay-sur-Seine,15.0,15.0,Attack - Left Winger,11,right,Brentford,2026-06-30,2021-08-10,CAA Stellar,,EPL,
427,Keane Lewis-Potter,Keane William Lewis-Potter,22,1.7,England,Hull,15.0,17.0,Attack - Left Winger,23,right,Brentford,2028-06-30,2022-07-12,Major League Sports ...,,EPL,
428,Mikkel Damsgaard,Mikkel Krogh Damsgaard,22,1.8,Denmark,Jyllinge,15.0,20.0,Attack - Left Winger,24,right,Brentford,2027-06-30,2022-08-10,Boutique Transfers,Nike,EPL,
429,Bryan Mbeumo,,23,1.71,France  Cameroon,Avallon,28.0,28.0,Attack - Right Winger,19,left,Brentford,2026-06-30,2019-08-05,Frederic Guerra ...,,EPL,
430,Kevin Schade,,21,1.85,Germany  Nigeria,Potsdam,20.0,20.0,Attack - Right Winger,9,right,Brentford,2023-06-30,2023-01-04,Eurosportsmanagement...,Puma,EPL,
431,Ivan Toney,Ivan Benjamin Elijah Toney,27,1.85,England  Jamaica,Northampton,50.0,50.0,Attack - Centre-Forward,17,right,Brentford,2025-06-30,2020-09-01,Pinnacle Sports,,EPL,
432,Sam Johnstone,Samuel Luke Johnstone,30,1.93,England,Preston,4.0,12.0,Goalkeeper,21,right,Crystal Palace,2026-06-30,2022-07-01,Unique Sports Group,,EPL,
433,Vicente Guaita,Vicente Guaita Panadero,36,1.9,Spain,Torrente,1.5,10.0,Goalkeeper,13,right,Crystal Palace,2024-06-30,2018-07-01,JCRsport,Sells,EPL,
434,Joe Whitworth,Joseph Charles Whitworth,19,1.79,England,,0.25,0.25,Goalkeeper,41,right,Crystal Palace,2027-06-30,2023-01-11,,,EPL,
435,Marc Guéhi,Addji Keaninkin Marc-Israel Guéhi,22,1.82,England  Cote d'Ivoire,Abidjan,35.0,35.0,Defender - Centre-Back,6,right,Crystal Palace,2026-06-30,2021-07-18,Unique Sports Group,,EPL,
436,Joachim Andersen,Joachim Christian Andersen,26,1.92,Denmark,Frederiksberg,32.0,32.0,Defender - Centre-Back,16,right,Crystal Palace,2026-06-30,2021-07-28,CAA Stellar,,EPL,
437,Chris Richards,Christopher Jeffrey Richards,23,1.88,United States,"Birmingham, Alabama",10.0,12.0,Defender - Centre-Back,26,right,Crystal Palace,2027-06-30,2022-07-27,,Nike,EPL,
438,Nathan Ferguson,Nathan Kirk-Patrick Ferguson,22,1.84,England  Jamaica,Birmingham,2.0,4.5,Defender - Centre-Back,36,right,Crystal Palace,2023-06-30,2020-07-27,,Puma,EPL,
439,James Tomkins,James Oliver Charles Tomkins,34,1.92,England,Basildon,1.0,8.0,Defender - Centre-Back,5,right,Crystal Palace,2023-06-30,2016-07-05,,adidas,EPL,
440,Tyrick Mitchell,,23,1.75,England  Jamaica,London,28.0,28.0,Defender - Left-Back,3,left,Crystal Palace,2025-06-30,2020-07-01,Connect Force,,EPL,
441,Nathaniel Clyne,Nathaniel Edwin Clyne,32,1.75,England  Grenada,London,3.0,21.0,Defender - Right-Back,17,right,Crystal Palace,2023-06-30,2020-10-14,ROOF,,EPL,
442,Joel Ward,Joel Edward Philip Ward,33,1.86,England,Emsworth,2.0,5.0,Defender - Right-Back,2,right,Crystal Palace,2023-06-30,2012-07-01,Avid Sports Group,,EPL,
443,Cheick Doucouré,Cheick Oumar Doucouré,23,1.8,Mali,Bamako,30.0,30.0,midfield - Defensive Midfield,28,right,Crystal Palace,2027-06-30,2022-07-11,BLACKSKILL,,EPL,
444,Jairo Riedewald,Jaïro Jocquim Riedewald,26,1.82,Netherlands  Suriname,Haarlem,4.0,8.0,midfield - Defensive Midfield,44,left,Crystal Palace,2024-06-30,2017-07-24,,adidas,EPL,
445,Luka Milivojevic,Лукa Mиливojeвић,32,1.86,Serbia,Kragujevac,2.5,25.0,midfield - Defensive Midfield,4,right,Crystal Palace,2023-06-30,2017-01-31,Relatives,,EPL,
446,Albert Sambi Lokonga,Albert Mboyo Sambi Lokonga,23,1.83,Belgium  DR Congo,Verviers,15.0,16.0,midfield - Central Midfield,8,right,Crystal Palace,2023-06-30,2023-01-31,Stirr Associates,,EPL,
447,Naouirou Ahamada,Naouirou Mohamed Ahamada,21,1.83,France  Comoros,Marseille,10.0,10.0,midfield - Central Midfield,29,right,Crystal Palace,2026-06-30,2023-01-31,YA'ATS SPORTS,adidas,EPL,
448,Will Hughes,William James Hughes,28,1.85,England,Weybridge,5.0,18.0,midfield - Central Midfield,19,left,Crystal Palace,2024-06-30,2021-08-28,Two Touch Agency,Nike,EPL,
449,James McArthur,,35,1.78,Scotland,Glasgow,0.7,7.0,midfield - Central Midfield,18,both,Crystal Palace,2023-06-30,2014-09-01,StormSportsX,,EPL,
450,Jeffrey Schlupp,,30,1.78,Ghana  Germany,Hamburg,8.0,12.0,midfield - Left Midfield,15,left,Crystal Palace,2023-06-30,2017-01-13,Unique Sports Group,adidas,EPL,
451,Eberechi Eze,Eberechi Oluchi Eze,24,1.78,England  Nigeria,London,30.0,30.0,midfield - Attacking Midfield,10,right,Crystal Palace,2025-06-30,2020-08-28,CAA Base Ltd,New Balance,EPL,
452,Wilfried Zaha,Dazet Wilfried Armel Zaha,30,1.8,Cote d'Ivoire  England,Abidjan,27.0,55.0,Attack - Left Winger,11,right,Crystal Palace,2023-06-30,2015-02-02,,,EPL,
453,Michael Olise,Michael Akpovie Olise,21,1.84,France  England,London,27.0,27.0,Attack - Right Winger,7,left,Crystal Palace,2026-06-30,2021-07-08,,Nike,EPL,
454,Odsonne Edouard,Odsonne Édouard,25,1.87,France ,Kourou,17.0,17.0,Attack - Centre-Forward,22,right,Crystal Palace,2025-06-30,2021-08-31,CAA Stellar,,EPL,
455,Jean-Philippe Mateta,,25,1.92,France  DR Congo,Sevran,9.0,22.0,Attack - Centre-Forward,14,right,Crystal Palace,2026-06-30,2022-01-31,Paul Latouche,,EPL,
456,Jordan Ayew,Jordan Pierre Ayew,31,1.82,Ghana  France,Marseille,6.0,10.0,Attack - Centre-Forward,9,right,Crystal Palace,2023-06-30,2019-07-25,Wasserman,,EPL,
457,Bernd Leno,,31,1.9,Germany,Bietigheim-Bissingen,10.0,35.0,Goalkeeper,17,right,Fulham,2025-06-30,2022-08-02,fair-sport GmbH,Puma,EPL,
458,Marek Rodak,Marek Rodák,26,1.94,Slovakia,Košice,3.5,6.0,Goalkeeper,1,right,Fulham,2024-06-30,2019-07-01,Gol International,,EPL,
459,Issa Diop,Issa Laye Lucas Jean Diop,26,1.94,France  Senegal,Toulouse,18.0,35.0,Defender - Centre-Back,31,right,Fulham,2027-06-30,2022-08-10,firsteleven ISM,adidas,EPL,
460,Tosin Adarabioyo,Abdul-Nasir Oluwatosin Oluwadoyinsolami Adarabioyo,25,1.96,England  Nigeria,Manchester,15.0,18.0,Defender - Centre-Back,4,right,Fulham,2024-06-30,2020-10-05,CLOSEVIEW,Nike,EPL,
461,Shane Duffy,Shane Patrick Michael Duffy,31,1.93,Northern Ireland,Derry,2.5,12.0,Defender - Centre-Back,5,right,Fulham,2023-06-30,2023-01-31,CAA Base Ltd,,EPL,
462,Tim Ream,Timothy Michael Ream,35,1.86,United States,"St. Louis, Missouri",1.0,4.0,Defender - Centre-Back,13,left,Fulham,2024-06-30,2015-08-20,CAA Stellar,Nike,EPL,
463,Antonee Robinson,,25,1.83,United States  England,Milton Keynes,12.0,12.0,Defender - Left-Back,33,left,Fulham,2024-06-30,2020-08-20,Wasserman,,EPL,
464,Layvin Kurzawa,Layvin Marc Kurzawa,30,1.82,France ,Fréjus,4.0,23.0,Defender - Left-Back,3,left,Fulham,2023-06-30,2022-09-01,CAA Base Ltd,Nike,EPL,
465,Kenny Tete,Kenny Joelle Tete,27,1.8,Netherlands  Mozambique,Amsterdam,12.0,12.0,Defender - Right-Back,2,right,Fulham,2024-06-30,2020-09-10,Rafaela Pimenta,adidas,EPL,
466,Cédric Soares,Cédric Ricardo Alves Soares,31,1.71,Portugal  Germany,Singen,4.0,15.0,Defender - Right-Back,12,right,Fulham,2023-06-30,2023-01-31,Sports Invest UK ltd,,EPL,
467,João Palhinha,João Maria Lobo Alves Palhinha Gonçalves,27,1.9,Portugal,Lisboa,35.0,35.0,midfield - Defensive Midfield,26,right,Fulham,2027-06-30,2022-07-04,Gonçalo Palhinha,,EPL,
468,Harrison Reed,Harrison James Reed,28,1.81,England,Worthing,15.0,15.0,midfield - Central Midfield,6,right,Fulham,2024-06-30,2020-08-30,Unique Sports Group,Nike,EPL,
469,Sasa Lukic,Саша Лукић,26,1.83,Serbia,Šabac,13.0,15.0,midfield - Central Midfield,28,right,Fulham,2027-06-30,2023-01-31,Friends & Football ...,Nike,EPL,
470,Tom Cairney,Thomas Cairney,32,1.85,Scotland  England,Nottingham,2.0,18.0,midfield - Central Midfield,10,left,Fulham,2024-06-30,2015-07-01,Unique Sports Group,Nike,EPL,
471,Tyrese Francois,Tyrese Jay Francois,22,1.73,Australia  England,Campbell Town,0.5,0.5,midfield - Central Midfield,35,left,Fulham,2024-06-30,2021-07-01,CAA Base Ltd,,EPL,
472,Andreas Pereira,Andreas Hugo Hoelgebaum Pereira,27,1.78,Brazil  Belgium,Duffel,16.0,20.0,midfield - Attacking Midfield,18,right,Fulham,2026-06-30,2022-07-11,Bertolucci Sports,adidas,EPL,
473,Bobby De Cordova-Reid,Bobby Armani De Cordova-Reid,30,1.7,Jamaica  England,Bristol,7.0,10.0,midfield - Attacking Midfield,14,right,Fulham,2024-06-30,2020-01-24,Straight Ace Sports,,EPL,
474,Manor Solomon,מנור סולומון,23,1.7,Israel  Portugal,Kfar Saba,18.0,20.0,Attack - Left Winger,11,right,Fulham,2023-06-30,2022-07-25,SBE,,EPL,
475,Neeskens Kebano,,31,1.7,DR Congo  France,Montereau,3.0,5.0,Attack - Left Winger,7,right,Fulham,2023-06-30,2016-08-26,CSM,,EPL,
476,Willian,,34,1.75,Brazil,Ribeirão Pires,3.0,50.0,Attack - Left Winger,20,right,Fulham,2023-06-30,2022-09-01,Sports Invest UK ltd,Puma,EPL,
477,Harry Wilson,,26,1.73,Wales  England,Wrexham,13.0,25.0,Attack - Right Winger,8,left,Fulham,2026-06-30,2021-07-24,CAA Base Ltd,adidas,EPL,
478,Daniel James,Daniel Owen James,25,1.71,Wales  England,Beverley,13.0,28.0,Attack - Right Winger,21,right,Fulham,2023-05-31,2022-09-01,CAA Stellar,adidas,EPL,
479,Aleksandar Mitrović,Александар Митровић,28,1.89,Serbia,Smederevo,28.0,28.0,Attack - Centre-Forward,9,right,Fulham,2026-06-30,2018-07-30,Gol International,Nike,EPL,
480,Carlos Vinícius,,28,1.9,Brazil,Bom Jesus das Selvas,5.0,20.0,Attack - Centre-Forward,30,left,Fulham,2025-06-30,2022-09-01,Gestifute,,EPL,
481,Neto,,33,1.9,Brazil  Italy,Araxá,2.5,18.0,Goalkeeper,13,right,Bournemouth,2026-06-30,2022-08-07,Bertolucci Sports,adidas,EPL,
482,Mark Travers,,23,1.91,Ireland,Maynooth,2.0,2.5,Goalkeeper,1,right,Bournemouth,2027-06-30,2020-07-01,Unique Sports Group,,EPL,
483,Darren Randolph,Darren Edward Andrew Randolph,36,1.87,Ireland  United States,Bray,0.5,4.5,Goalkeeper,12,right,Bournemouth,2024-06-30,2023-01-26,Unique Sports Group,,EPL,
484,Ilya Zabarnyi,Забарний Ілля Борисович,20,1.89,Ukraine,Kyiv,18.0,18.0,Defender - Centre-Back,27,right,Bournemouth,2028-06-30,2023-01-31,,,EPL,
485,Marcos Senesi,Marcos Nicolás Senesi Barón,26,1.85,Argentina  Italy,Concordia,17.0,20.0,Defender - Centre-Back,25,left,Bournemouth,2026-06-30,2022-08-08,Interplayers,,EPL,
486,Lloyd Kelly,,24,1.9,England,Bristol,15.0,15.0,Defender - Centre-Back,5,left,Bournemouth,2024-06-30,2019-07-01,CAA Stellar,,EPL,
487,Chris Mepham,Christopher James Mepham,25,1.9,Wales  England,London,6.0,13.0,Defender - Centre-Back,6,right,Bournemouth,2025-06-30,2019-01-22,Volenti,adidas,EPL,
488,Jack Stephens,,29,1.85,England,Torpoint,5.0,8.0,Defender - Centre-Back,3,right,Bournemouth,2023-05-31,2022-09-01,CAA Stellar,,EPL,
489,Matías Viña,Matías Nicolás Viña Susperreguy,25,1.75,Uruguay  Italy,Empalme Olmos,6.0,12.0,Defender - Left-Back,18,left,Bournemouth,2023-06-30,2023-01-30,Relatives,Nike,EPL,
490,Jordan Zemura,Jordan Bhekithemba Zemura,23,1.73,Zimbabwe  England,London,4.0,4.0,Defender - Left-Back,33,left,Bournemouth,2023-06-30,2020-08-01,,,EPL,
491,Jack Stacey,Jack William Stacey,27,1.8,England,Ascot,3.0,4.0,Defender - Right-Back,17,right,Bournemouth,2023-06-30,2019-07-08,Unique Sports Group,,EPL,
492,Ryan Fredericks,Ryan Marlowe Fredericks,30,1.81,England  Scotland,Potters Bar,2.0,7.0,Defender - Right-Back,2,right,Bournemouth,2024-06-30,2022-07-01,Unique Sports Group,Nike,EPL,
493,Adam Smith,Adam James Smith,32,1.74,England,London,1.5,9.0,Defender - Right-Back,15,right,Bournemouth,2024-06-30,2014-01-28,CAA Stellar,adidas,EPL,
494,Jefferson Lerma,Jefferson Andrés Lerma Solís,28,1.79,Colombia,Cerrito,15.0,25.0,midfield - Defensive Midfield,8,right,Bournemouth,2023-06-30,2018-08-07,ABADSPORT,Nike,EPL,
495,Philip Billing,Philip Anyanwu Billing,26,1.93,Denmark  Nigeria,Copenhagen,18.0,18.0,midfield - Central Midfield,29,left,Bournemouth,2024-06-30,2019-07-29,ROOF,adidas,EPL,
496,Lewis Cook,Lewis John Cook,26,1.75,England,York,10.0,20.0,midfield - Central Midfield,4,right,Bournemouth,2025-06-30,2016-07-08,CAA Stellar,adidas,EPL,
497,Joe Rothwell,Joseph Matthew Rothwell,28,1.85,England,Manchester,3.5,3.5,midfield - Central Midfield,14,right,Bournemouth,2026-06-30,2022-07-01,,,EPL,
498,Marcus Tavernier,Marcus Joseph Tavernier,24,1.78,England,Leeds,15.0,15.0,midfield - Left Midfield,16,left,Bournemouth,2027-06-30,2022-08-01,StormSportsX,,EPL,
499,Hamed Junior Traorè,,23,1.77,Cote d'Ivoire,Abidjan,22.0,22.0,midfield - Attacking Midfield,22,right,Bournemouth,,2023-01-31,GG11,,EPL,
500,Ryan Christie,,28,1.78,Scotland,Inverness,9.0,9.0,midfield - Attacking Midfield,10,left,Bournemouth,2024-06-30,2021-08-31,PLG,,EPL,
501,Jaidon Anthony,,23,1.83,England  Jamaica,London,5.0,6.0,Attack - Left Winger,32,right,Bournemouth,2027-06-30,2020-08-01,Godfrey k Torto,,EPL,
502,Junior Stanislas,Felix Junior Stanislas,33,1.83,England  St. Lucia,London,0.7,4.5,Attack - Left Winger,19,right,Bournemouth,2023-06-30,2014-07-01,ROOF,Nike,EPL,
503,Dango Ouattara,Dango Aboubacar Faissal Ouattara,21,1.77,Burkina Faso,Ouagadougou,20.0,20.0,Attack - Right Winger,11,left,Bournemouth,2028-06-30,2023-01-19,PSM,,EPL,
504,David Brooks,David Robert Brooks,25,1.73,Wales  England,Warrington,12.0,30.0,Attack - Right Winger,7,left,Bournemouth,2026-06-30,2018-07-01,Unique Sports Group,Nike,EPL,
505,Dominic Solanke,Dominic Ayodele Solanke-Mitchell,25,1.86,England  Nigeria,Basingstoke,18.0,18.0,Attack - Centre-Forward,9,right,Bournemouth,2026-06-30,2019-01-04,Relatives,adidas,EPL,
506,Antoine Semenyo,Antoine Serlom Semenyo,23,1.85,Ghana  England,London,9.0,9.0,Attack - Centre-Forward,24,right,Bournemouth,2027-06-30,2023-01-27,,,EPL,
507,Kieffer Moore,Kieffer Roberto Francisco Moore,30,1.96,Wales  England,Torquay,4.0,5.0,Attack - Centre-Forward,21,right,Bournemouth,2025-06-30,2022-01-31,Unique Sports Group,,EPL,
508,Manuel Neuer,Manuel Peter Neuer,37,1.93,Germany,Gelsenkirchen,7.0,45.0,Goalkeeper,1,right,Bayern Munich,2024-06-30,2011-07-01,PRO Profil GmbH,adidas,Bundesliga,
509,Yann Sommer,,34,1.83,Switzerland,Morges,5.0,13.0,Goalkeeper,27,right,Bayern Munich,2025-06-30,2023-01-19,Relatives,Puma,Bundesliga,
510,Sven Ulreich,,34,1.92,Germany,Schorndorf,0.9,6.0,Goalkeeper,26,right,Bayern Munich,2024-06-30,2021-07-01,BMS Sportconsulting ...,adidas,Bundesliga,
511,Johannes Schenk,,20,1.91,Germany,Schweinfurt,0.3,0.3,Goalkeeper,35,,Bayern Munich,2024-06-30,2022-07-01,11WINS,,Bundesliga,
512,Matthijs de Ligt,,23,1.89,Netherlands,Leiderdorp,75.0,75.0,Defender - Centre-Back,4,right,Bayern Munich,2027-06-30,2022-07-19,Rafaela Pimenta,adidas,Bundesliga,
513,Dayot Upamecano,Dayotchanculle Oswald Upamecano,24,1.86,France  Guinea-Bissau,Évreux,60.0,60.0,Defender - Centre-Back,2,right,Bayern Munich,2026-06-30,2021-07-05,Unique Sports Group,Nike,Bundesliga,
514,Lucas Hernández,Lucas François Bernard Hernández Pi,27,1.84,France  Spain,Marseille,50.0,70.0,Defender - Centre-Back,21,left,Bayern Munich,2024-06-30,2019-07-01,Manuel García ...,Nike,Bundesliga,
515,Alphonso Davies,Alphonso Boyle Davies,22,1.85,Canada  Liberia,Buduburam,70.0,80.0,Defender - Left-Back,19,left,Bayern Munich,2025-06-30,2019-01-01,ATG Sports,,Bundesliga,
516,Daley Blind,,33,1.8,Netherlands,Amsterdam,6.0,25.0,Defender - Left-Back,23,left,Bayern Munich,2023-06-30,2023-01-05,SEG,adidas,Bundesliga,
517,João Cancelo,João Pedro Cavaco Cancelo,28,1.82,Portugal,Barreiro,60.0,70.0,Defender - Right-Back,22,right,Bayern Munich,2023-06-30,2023-01-31,Gestifute,Nike,Bundesliga,
518,Benjamin Pavard,,27,1.86,France,Maubeuge,35.0,45.0,Defender - Right-Back,5,right,Bayern Munich,2024-06-30,2019-07-01,Carmenta,adidas,Bundesliga,
519,Noussair Mazraoui,نصير مزراوي,25,1.83,Morocco  Netherlands,Leiderdorp,28.0,28.0,Defender - Right-Back,40,right,Bayern Munich,2026-06-30,2022-07-01,Rafaela Pimenta,adidas,Bundesliga,
520,Josip Stanisic,Josip Stanišić,23,1.87,Croatia  Germany,München,12.0,12.0,Defender - Right-Back,44,both,Bayern Munich,2026-06-30,2021-08-01,BALLWERK Sports GmbH,adidas,Bundesliga,
521,Bouna Sarr,,31,1.77,Senegal  France,Lyon,2.5,9.0,Defender - Right-Back,20,right,Bayern Munich,2024-06-30,2020-10-05,Wasserman,,Bundesliga,
522,Joshua Kimmich,Joshua Walter Kimmich,28,1.77,Germany,Rottweil,80.0,90.0,midfield - Defensive Midfield,6,right,Bayern Munich,2025-06-30,2015-07-02,,,Bundesliga,
523,Leon Goretzka,Leon Christoph Goretzka,28,1.89,Germany,Bochum,65.0,70.0,midfield - Central Midfield,8,right,Bayern Munich,2026-06-30,2018-07-01,Neubauer 13 GmbH,,Bundesliga,
524,Ryan Gravenberch,Ryan Jiro Gravenberch,20,1.9,Netherlands  Suriname,Amsterdam,30.0,35.0,midfield - Central Midfield,38,right,Bayern Munich,2027-06-30,2022-07-01,Team Raiola,adidas,Bundesliga,
525,Jamal Musiala,,20,1.84,Germany  England,Stuttgart,110.0,110.0,midfield - Attacking Midfield,42,right,Bayern Munich,2026-06-30,2020-07-01,11WINS,,Bundesliga,
526,Paul Wanner,,17,1.85,Germany  Austria,Dornbirn,3.0,3.0,midfield - Attacking Midfield,14,left,Bayern Munich,2027-06-30,2022-01-31,Agent is known - Player under 18,adidas,Bundesliga,
527,Arijon Ibrahimovic,Arijon Ibrahimović / Arijon Ibrahimi,17,1.76,Germany  Kosovo,Nürnberg,1.0,1.0,midfield - Attacking Midfield,46,right,Bayern Munich,2025-06-30,2023-01-17,Agent is known - Player under 18,,Bundesliga,
528,Kingsley Coman,Kingsley Junior Coman,26,1.81,France ,Paris,65.0,65.0,Attack - Left Winger,11,right,Bayern Munich,2027-06-30,2017-07-01,CAA Base Ltd,Nike,Bundesliga,
529,Sadio Mané,,31,1.74,Senegal,Bambaly,45.0,150.0,Attack - Left Winger,17,right,Bayern Munich,2025-06-30,2022-07-01,ROOF,New Balance,Bundesliga,
530,Leroy Sané,Leroy Aziz Sané,27,1.83,Germany  France,Essen,70.0,100.0,Attack - Right Winger,10,left,Bayern Munich,2025-06-30,2020-07-15,LIAN Sports Group,Nike,Bundesliga,
531,Serge Gnabry,Serge David Gnabry,27,1.76,Germany  Cote d'Ivoire,Stuttgart,55.0,90.0,Attack - Right Winger,7,right,Bayern Munich,2026-06-30,2017-07-01,ROOF,adidas,Bundesliga,
532,Thomas Müller,,33,1.85,Germany,Weilheim in Oberbayern,18.0,75.0,Attack - Second Striker,25,right,Bayern Munich,2024-06-30,2009-07-01,Kögl & Partner GmbH,adidas,Bundesliga,
533,Mathys Tel,,18,1.83,France ,Sarcelles,20.0,20.0,Attack - Centre-Forward,39,right,Bayern Munich,2025-06-30,2022-07-26,,,Bundesliga,
534,Eric Maxim Choupo-Moting,Eric Maxim Choupo-Moting,34,1.91,Cameroon  Germany,Hamburg,6.0,10.0,Attack - Centre-Forward,13,right,Bayern Munich,2024-06-30,2020-10-05,ROGON,Puma,Bundesliga,
535,Gregor Kobel,,25,1.94,Switzerland,Zürich,35.0,35.0,Goalkeeper,1,right,Bor. Dortmund,2026-06-30,2021-07-01,SBE Management AG,,Bundesliga,
536,Marcel Lotka,Marcel Laurenz Lotka,21,1.9,Germany  Poland,Duisburg,1.3,1.3,Goalkeeper,35,right,Bor. Dortmund,2025-06-30,2022-07-01,SEG,,Bundesliga,
537,Alexander Meyer,Alexander Niklas Meyer-Schade,32,1.95,Germany,Bad Oldesloe,1.0,1.0,Goalkeeper,33,right,Bor. Dortmund,2024-06-30,2022-07-01,AKA Global GmbH,,Bundesliga,
